txn_overall,amt_overall,txn_promo,amt_promo,txn_nonpromo,amt_nonpromo,customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O,offer_received,offer_viewed,offer_completed,web,email,mobile,social,difficulty,duration,reward,redeemed_reward,response_score,bogo_offer_received,disc_offer_received,info_offer_received,bogo_offer_viewed,disc_offer_viewed,info_offer_viewed,bogo_offer_completed,disc_offer_completed,info_offer_completed,bogo_response_score,disc_response_score,info_response_score,rfm_promo_score,rfm_nonpromo_score,amt_per_test_hour,amt_per_member_day,amt_per_income
9.0,20.4,9.0,20.4,0.0,0.0,1,1677,75,55000,1,0,0,0,5,5,2,5,5,4,3,11.4,8.8,2.8,1.0,0.22199999999999998,0,4,0,0.0,4.0,0.0,0.0,1.5,0.0,0.0,0.9099999999999999,0.0,2.67,0.0,0.028571,0.012165,0.000371
3.0,77.01,1.0,23.22,2.0,53.79,2,1524,55,112000,0,1,0,0,2,0,0,2,2,2,0,2.5,5.5,2.5,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,4.0,0.107857,0.050531,0.000688
6.0,14.3,1.0,2.14,5.0,12.16,3,1162,20,75000,1,0,0,0,2,1,0,1,2,2,1,2.5,5.0,2.5,0.0,0.0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.33,0.020028,0.012306,0.000191
7.0,159.27,6.0,135.34,1.0,23.93,4,1591,75,100000,0,1,0,0,4,4,3,2,4,4,3,5.0,5.5,5.0,3.75,0.39,3,0,1,3.0,0.0,1.0,2.0,0.0,1.0,0.64,0.0,0.92,3.0,4.0,0.223067,0.100107,0.001593
3.0,4.65,2.0,1.15,1.0,3.5,5,1504,82,79000,1,0,0,0,5,4,0,4,5,2,1,12.0,7.4,3.0,0.0,0.0,0,1,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,3.33,0.006513,0.003092,5.9e-05
3.0,57.73,1.0,18.42,2.0,39.31,6,1239,68,70000,0,0,1,0,4,3,2,4,4,4,1,6.25,7.0,2.25,1.75,0.34750000000000003,1,2,1,1.0,2.0,0.0,1.0,1.0,0.0,0.39,1.0,0.0,4.33,4.0,0.080854,0.046594,0.000825
0.0,0.0,0.0,0.0,0.0,0.0,7,1452,37,80000,1,0,0,0,5,5,0,5,5,5,3,8.0,7.2,3.2,0.0,0.0,1,2,1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.24,2.0,0.24,0.0,0.0,8,1445,55,53000,1,0,0,0,5,4,0,4,5,5,3,8.4,6.6,6.0,0.0,0.0,3,2,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.000336,0.000166,5e-06
3.0,36.43,3.0,36.43,0.0,0.0,9,1315,65,53000,0,0,1,0,6,6,5,6,6,6,3,6.666666666666667,6.833333333333333,4.0,3.1666666666666665,0.405,2,2,0,2.0,2.0,0.0,1.5,2.0,0.0,0.6699999999999999,1.0899999999999999,0.0,1.67,0.0,0.051022,0.027703,0.000687
6.0,15.62,4.0,13.17,2.0,2.45,10,1759,44,79000,1,0,0,0,4,3,0,3,4,4,3,5.0,5.0,5.0,0.0,0.0,3,0,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.021877,0.00888,0.000198
